type,blockTime,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,1619284032,0xedf6f8efdf57fe7958059e37b521f22b95663f36,1619284032,0x51ed7ea0b83c6a59c4eee980ca7ea84a7f1c21034a4c043dcbdb930f751cd439-111,0x720a98087160bfdb282f695abe6f9ac966b03d43,111,7674535048255561498130,7912990603953664969537,157
stakeDelegatedLockeds,1619288328,0xf72c65791b7b6d978c444877d9d8ec74e7028172,1619288328,0x23bc855611fbf328ae61ec86f4001fd3358c4351753d54ace8ec4b9149d07705-136,0x5a8904be09625965d9aec4bffd30d853438a053e,136,1308302054542031069347,1379126595704715033625,157
stakeDelegatedLockeds,1619288328,0xf72c65791b7b6d978c444877d9d8ec74e7028172,1619288328,0x23bc855611fbf328ae61ec86f4001fd3358c4351753d54ace8ec4b9149d07705-136,0x5a8904be09625965d9aec4bffd30d853438a053e,136,1308302054542031069347,1379126595704715033625,157
stakeDelegatedLockeds,1619288328,0xf72c65791b7b6d978c444877d9d8ec74e7028172,1619288328,0x23bc855611fbf328ae61ec86f4001fd3358c4351753d54ace8ec4b9149d07705-136,0x5a8904be09625965d9aec4bffd30d853438a053e,136,1308302054542031069347,1379126595704715033625,157
stakeDelegatedLockeds,1619288328,0xf72c65791b7b6d978c444877d9d8ec74e7028172,1619288328,0x23bc855611fbf328ae61ec86f4001fd3358c4351753d54ace8ec4b9149d07705-136,0x5a8904be09625965d9aec4bffd30d853438a053e,136,1308302054542031069347,1379126595704715033625,157
stakeDelegatedLockeds,1619288328,0xf72c65791b7b6d978c444877d9d8ec74e7028172,1619288328,0x23bc855611fbf328ae61ec86f4001fd3358c4351753d54ace8ec4b9149d07705-136,0x5a8904be09625965d9aec4bffd30d853438a053e,136,1308302054542031069347,1379126595704715033625,157
stakeDelegatedLockeds,1619290602,0xf048ef06c3623bdb43d1c1ef2eb52eb4d0ec0791,1619290602,0x1d4f55c28ee372688b15047ea0ab6875840c4b3552f42bb1f7db050f4bef03b9-179,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,179,27468737523796718077960,29191630783586241595008,157
stakeDelegatedLockeds,1619290602,0xf048ef06c3623bdb43d1c1ef2eb52eb4d0ec0791,1619290602,0x1d4f55c28ee372688b15047ea0ab6875840c4b3552f42bb1f7db050f4bef03b9-179,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,179,27468737523796718077960,29191630783586241595008,157
stakeDelegatedLockeds,1619290602,0xf048ef06c3623bdb43d1c1ef2eb52eb4d0ec0791,1619290602,0x1d4f55c28ee372688b15047ea0ab6875840c4b3552f42bb1f7db050f4bef03b9-179,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,179,27468737523796718077960,29191630783586241595008,157
stakeDelegatedLockeds,1619290602,0xf048ef06c3623bdb43d1c1ef2eb52eb4d0ec0791,1619290602,0x1d4f55c28ee372688b15047ea0ab6875840c4b3552f42bb1f7db050f4bef03b9-179,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,179,27468737523796718077960,29191630783586241595008,157
stakeDelegatedLockeds,1619290602,0xf048ef06c3623bdb43d1c1ef2eb52eb4d0ec0791,1619290602,0x1d4f55c28ee372688b15047ea0ab6875840c4b3552f42bb1f7db050f4bef03b9-179,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,179,27468737523796718077960,29191630783586241595008,157
stakeDelegatedLockeds,1619294962,0xd550e166c1eb28433142482e95e6b0b5ec32d7dc,1619294962,0x2d1c069b166f311d4d58b4f681e5f9f7993cd5d873706bdf8673e491ef981289-233,0x011bdfea664ece919d895d174f57331460056236,233,19900000000000000000000,21781155629588844366622,157
stakeDelegatedLockeds,1619294962,0xd550e166c1eb28433142482e95e6b0b5ec32d7dc,1619294962,0x2d1c069b166f311d4d58b4f681e5f9f7993cd5d873706bdf8673e491ef981289-233,0x011bdfea664ece919d895d174f57331460056236,233,19900000000000000000000,21781155629588844366622,157
stakeDelegatedLockeds,1619294962,0xd550e166c1eb28433142482e95e6b0b5ec32d7dc,1619294962,0x2d1c069b166f311d4d58b4f681e5f9f7993cd5d873706bdf8673e491ef981289-233,0x011bdfea664ece919d895d174f57331460056236,233,19900000000000000000000,21781155629588844366622,157
stakeDelegatedLockeds,1619294962,0xd550e166c1eb28433142482e95e6b0b5ec32d7dc,1619294962,0x2d1c069b166f311d4d58b4f681e5f9f7993cd5d873706bdf8673e491ef981289-233,0x011bdfea664ece919d895d174f57331460056236,233,19900000000000000000000,21781155629588844366622,157
stakeDelegatedLockeds,1619294962,0xd550e166c1eb28433142482e95e6b0b5ec32d7dc,1619294962,0x2d1c069b166f311d4d58b4f681e5f9f7993cd5d873706bdf8673e491ef981289-233,0x011bdfea664ece919d895d174f57331460056236,233,19900000000000000000000,21781155629588844366622,157
stakeDelegatedLockeds,1619297090,0xc0b32d2f4b154c9a75d216cf11750bc05114bbb6,1619297090,0x4bab4082143f84e1d6d74630ec09a504eaf67d03ab0f0c5b1e098c2fc5866828-237,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,237,14907470350079663153591,15901910817729779344282,157
stakeDelegatedLockeds,1619297090,0xc0b32d2f4b154c9a75d216cf11750bc05114bbb6,1619297090,0x4bab4082143f84e1d6d74630ec09a504eaf67d03ab0f0c5b1e098c2fc5866828-237,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,237,14907470350079663153591,15901910817729779344282,157
stakeDelegatedLockeds,1619297090,0xc0b32d2f4b154c9a75d216cf11750bc05114bbb6,1619297090,0x4bab4082143f84e1d6d74630ec09a504eaf67d03ab0f0c5b1e098c2fc5866828-237,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,237,14907470350079663153591,15901910817729779344282,157
stakeDelegatedLockeds,1619299115,0x0212fee9c7534c4101270a4a855ab14f2219a35a,1619299115,0x424783339a5224f710074f114a1eb9cbb950b2b47cbc42864c89b896f32e5f19-48,0x5a8904be09625965d9aec4bffd30d853438a053e,48,689594080863144074808,726925050570083338164,157
stakeDelegatedLockeds,1619299115,0x0212fee9c7534c4101270a4a855ab14f2219a35a,1619299115,0x424783339a5224f710074f114a1eb9cbb950b2b47cbc42864c89b896f32e5f19-48,0x5a8904be09625965d9aec4bffd30d853438a053e,48,689594080863144074808,726925050570083338164,157
stakeDelegatedLockeds,1619299115,0x0212fee9c7534c4101270a4a855ab14f2219a35a,1619299115,0x424783339a5224f710074f114a1eb9cbb950b2b47cbc42864c89b896f32e5f19-48,0x5a8904be09625965d9aec4bffd30d853438a053e,48,689594080863144074808,726925050570083338164,157
stakeDelegatedLockeds,1619301901,0xfcf4fda602266d74f303180283289ca767dc9b57,1619301901,0x526dd6ef93afb70eaa738d2eee27da048828c18b095f334ef10c141d5f21ff20-235,0x011bdfea664ece919d895d174f57331460056236,235,94547977544907378557353,103485638862738642849295,157
stakeDelegatedLockeds,1619301901,0xfcf4fda602266d74f303180283289ca767dc9b57,1619301901,0x526dd6ef93afb70eaa738d2eee27da048828c18b095f334ef10c141d5f21ff20-235,0x011bdfea664ece919d895d174f57331460056236,235,94547977544907378557353,103485638862738642849295,157
stakeDelegatedLockeds,1619301901,0xfcf4fda602266d74f303180283289ca767dc9b57,1619301901,0x526dd6ef93afb70eaa738d2eee27da048828c18b095f334ef10c141d5f21ff20-235,0x011bdfea664ece919d895d174f57331460056236,235,94547977544907378557353,103485638862738642849295,157
stakeDelegatedLockeds,1619303168,0x19183625b534751c1458c98b3c31c51791e8ae40,1619303168,0x086175bdf90009d1d178971d4010fdb673b545c573166b1bbde1265e0f4702f1-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,4803146228985090765732,5063163116235355365118,157
stakeDelegatedLockeds,1619303168,0x19183625b534751c1458c98b3c31c51791e8ae40,1619303168,0x086175bdf90009d1d178971d4010fdb673b545c573166b1bbde1265e0f4702f1-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,4803146228985090765732,5063163116235355365118,157
stakeDelegatedLockeds,1619303168,0x19183625b534751c1458c98b3c31c51791e8ae40,1619303168,0x086175bdf90009d1d178971d4010fdb673b545c573166b1bbde1265e0f4702f1-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,4803146228985090765732,5063163116235355365118,157
stakeDelegatedLockeds,1619303168,0x19183625b534751c1458c98b3c31c51791e8ae40,1619303168,0x086175bdf90009d1d178971d4010fdb673b545c573166b1bbde1265e0f4702f1-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,4803146228985090765732,5063163116235355365118,157
stakeDelegatedLockeds,1619303168,0x19183625b534751c1458c98b3c31c51791e8ae40,1619303168,0x086175bdf90009d1d178971d4010fdb673b545c573166b1bbde1265e0f4702f1-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,4803146228985090765732,5063163116235355365118,157
stakeDelegatedLockeds,1619313874,0xe5ed97d337f61b2a7a62674ea94cb2d639b82a62,1619313874,0x4167c3a49dfa7d071d3459216bbab8ca553c45bbea314fb58f839ce08ad18552-359,0x5a8904be09625965d9aec4bffd30d853438a053e,359,9676924021483932240878,10200781414590040609563,157
stakeDelegatedLockeds,1619313874,0xe5ed97d337f61b2a7a62674ea94cb2d639b82a62,1619313874,0x4167c3a49dfa7d071d3459216bbab8ca553c45bbea314fb58f839ce08ad18552-359,0x5a8904be09625965d9aec4bffd30d853438a053e,359,9676924021483932240878,10200781414590040609563,157
stakeDelegatedLockeds,1619313874,0xe5ed97d337f61b2a7a62674ea94cb2d639b82a62,1619313874,0x4167c3a49dfa7d071d3459216bbab8ca553c45bbea314fb58f839ce08ad18552-359,0x5a8904be09625965d9aec4bffd30d853438a053e,359,9676924021483932240878,10200781414590040609563,157
stakeDelegatedLockeds,1619315292,0xb590fffab0bb300356d191b252d8e9b40f7b2151,1619315292,0x6eeb42d5f04c1b097e58e3bd6d004ae09845feb7aa3f259cb7e5c94fc8252452-117,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,117,3718714094575868306974,3814463043999999999999,157
stakeDelegatedLockeds,1619315292,0xb590fffab0bb300356d191b252d8e9b40f7b2151,1619315292,0x6eeb42d5f04c1b097e58e3bd6d004ae09845feb7aa3f259cb7e5c94fc8252452-117,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,117,3718714094575868306974,3814463043999999999999,157
stakeDelegatedLockeds,1619352604,0x48981a5b8de2caaebe0532af885d111de8199d54,1619352604,0x21874cc0beb64112889c447f79d7a5b811e9dc3224ddbe7c610a8c5def34e213-194,0x720a98087160bfdb282f695abe6f9ac966b03d43,194,2018289700412405671172,2081000000000000001128,157
stakeDelegatedLockeds,1619352604,0x48981a5b8de2caaebe0532af885d111de8199d54,1619352604,0x21874cc0beb64112889c447f79d7a5b811e9dc3224ddbe7c610a8c5def34e213-194,0x720a98087160bfdb282f695abe6f9ac966b03d43,194,2018289700412405671172,2081000000000000001128,157
stakeDelegatedLockeds,1619352604,0x48981a5b8de2caaebe0532af885d111de8199d54,1619352604,0x21874cc0beb64112889c447f79d7a5b811e9dc3224ddbe7c610a8c5def34e213-194,0x720a98087160bfdb282f695abe6f9ac966b03d43,194,2018289700412405671172,2081000000000000001128,157
stakeDelegatedLockeds,1619352604,0x48981a5b8de2caaebe0532af885d111de8199d54,1619352604,0x21874cc0beb64112889c447f79d7a5b811e9dc3224ddbe7c610a8c5def34e213-194,0x720a98087160bfdb282f695abe6f9ac966b03d43,194,2018289700412405671172,2081000000000000001128,157
stakeDelegatedLockeds,1619352604,0x48981a5b8de2caaebe0532af885d111de8199d54,1619352604,0x21874cc0beb64112889c447f79d7a5b811e9dc3224ddbe7c610a8c5def34e213-194,0x720a98087160bfdb282f695abe6f9ac966b03d43,194,2018289700412405671172,2081000000000000001128,157
stakeDelegatedLockeds,1619361727,0x72e4cff6b84edad775580cd91e26a15bc2824eac,1619361727,0x513b5140ee7eadc25bb879e2c9e0a34c4a4238a21238b1a40aa09f92590285c0-61,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,61,1702349309943066796610,1814815899968441999716,157
stakeDelegatedLockeds,1619361727,0x72e4cff6b84edad775580cd91e26a15bc2824eac,1619361727,0x513b5140ee7eadc25bb879e2c9e0a34c4a4238a21238b1a40aa09f92590285c0-61,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,61,1702349309943066796610,1814815899968441999716,157
stakeDelegatedLockeds,1619361727,0x72e4cff6b84edad775580cd91e26a15bc2824eac,1619361727,0x513b5140ee7eadc25bb879e2c9e0a34c4a4238a21238b1a40aa09f92590285c0-61,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,61,1702349309943066796610,1814815899968441999716,157
stakeDelegatedLockeds,1619364032,0x9ecc3c1b0d6cba4463731c4a614fcaf63b420e46,1619364032,0x4806a7c7c237a4c1bae5138a14b508a6585432e6d7363201fa845c62ffad3c2f-262,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,262,575052439026180754303,611120859366410178385,157
stakeDelegatedLockeds,1619364032,0x9ecc3c1b0d6cba4463731c4a614fcaf63b420e46,1619364032,0x327c181eb1469780ca8fea2751f627f14615947b9c982e8c999265e0cc2cdfeb-261,0x5a8904be09625965d9aec4bffd30d853438a053e,261,686183464155765611657,723329801145402891061,157
stakeDelegatedLockeds,1619364032,0x9ecc3c1b0d6cba4463731c4a614fcaf63b420e46,1619364032,0x4806a7c7c237a4c1bae5138a14b508a6585432e6d7363201fa845c62ffad3c2f-262,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,262,575052439026180754303,611120859366410178385,157
stakeDelegatedLockeds,1619364032,0x9ecc3c1b0d6cba4463731c4a614fcaf63b420e46,1619364032,0x327c181eb1469780ca8fea2751f627f14615947b9c982e8c999265e0cc2cdfeb-261,0x5a8904be09625965d9aec4bffd30d853438a053e,261,686183464155765611657,723329801145402891061,157
stakeDelegatedLockeds,1619364032,0x9ecc3c1b0d6cba4463731c4a614fcaf63b420e46,1619364032,0x327c181eb1469780ca8fea2751f627f14615947b9c982e8c999265e0cc2cdfeb-261,0x5a8904be09625965d9aec4bffd30d853438a053e,261,686183464155765611657,723329801145402891061,157
stakeDelegatedLockeds,1619364032,0x9ecc3c1b0d6cba4463731c4a614fcaf63b420e46,1619364032,0x4806a7c7c237a4c1bae5138a14b508a6585432e6d7363201fa845c62ffad3c2f-262,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,262,575052439026180754303,611120859366410178385,157
stakeDelegatedLockeds,1619366556,0xfcc3a3c72bec5247d52147478840f611dff9c7bb,1619366556,0x533b69e50d4cf2170d3fe28a067af197b1831d120fdce246f23cdb983fb5032c-5,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5,1315015837113838945168,1404721848282150361328,157
stakeDelegatedLockeds,1619366556,0xfcc3a3c72bec5247d52147478840f611dff9c7bb,1619366556,0x533b69e50d4cf2170d3fe28a067af197b1831d120fdce246f23cdb983fb5032c-5,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5,1315015837113838945168,1404721848282150361328,157
stakeDelegatedLockeds,1619366556,0xfcc3a3c72bec5247d52147478840f611dff9c7bb,1619366556,0x533b69e50d4cf2170d3fe28a067af197b1831d120fdce246f23cdb983fb5032c-5,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5,1315015837113838945168,1404721848282150361328,157
stakeDelegatedLockeds,1619369168,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1619369168,0x0531693836e7666cacec34638c1ddada70b41fc0aa70e85393f1c5a628575448-23,0xb06071394531b63b0bac78f27e12dc2beaa913e4,23,2898684431578466409146,3049095408453599867259,157
stakeDelegatedLockeds,1619369168,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1619369168,0x0531693836e7666cacec34638c1ddada70b41fc0aa70e85393f1c5a628575448-23,0xb06071394531b63b0bac78f27e12dc2beaa913e4,23,2898684431578466409146,3049095408453599867259,157
stakeDelegatedLockeds,1619369168,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1619369168,0x0531693836e7666cacec34638c1ddada70b41fc0aa70e85393f1c5a628575448-23,0xb06071394531b63b0bac78f27e12dc2beaa913e4,23,2898684431578466409146,3049095408453599867259,157
stakeDelegatedLockeds,1619369168,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1619369168,0x0531693836e7666cacec34638c1ddada70b41fc0aa70e85393f1c5a628575448-23,0xb06071394531b63b0bac78f27e12dc2beaa913e4,23,2898684431578466409146,3049095408453599867259,157
